dataset,subset,item_id,condition,stim_uid,sentence_orig,sentence_norm,model_input,context,sentence_id,plausibility,is_grammatical,contrast,intended_uid,intended_text,edit_type,edit_ops,edit_from,edit_to,critical_word_idx,comprehension_q,correct_answer,meta
ryskin2021,,61,Sem,ryskin2021//61/Sem,,apply this eyeliner and brush your lashes with this audition .,Apply this eyeliner and brush your lashes with this audition.,,202,implausible,,word_form,ryskin2021//61/Control,Apply this eyeliner and brush your lashes with this mascara.,sub,sub,audition.,mascara.,9,,,{}
ryskin2021,,61,Synt,ryskin2021//61/Synt,,apply this eyeliner and brush your lashes with this mascaras .,Apply this eyeliner and brush your lashes with this mascaras.,,203,implausible,,word_form,ryskin2021//61/Control,Apply this eyeliner and brush your lashes with this mascara.,sub,sub,mascaras.,mascara.,9,,,{}
ryskin2021,,62,Control,ryskin2021//62/Control,,she danced with an elegant masked gentleman at that masquerade .,She danced with an elegant masked gentleman at that masquerade.,,204,plausible,,word_form,ryskin2021//62/Control,She danced with an elegant masked gentleman at that masquerade.,none,,,,,,,{}
ryskin2021,,62,SemCrit,ryskin2021//62/SemCrit,,she danced with an elegant masked gentleman at that mascara .,She danced with an elegant masked gentleman at that mascara.,,205,implausible,,word_form,ryskin2021//62/Control,She danced with an elegant masked gentleman at that masquerade.,sub,sub,mascara.,masquerade.,9,,,{}
ryskin2021,,62,Sem,ryskin2021//62/Sem,,she danced with an elegant masked gentleman at that mortar .,She danced with an elegant masked gentleman at that mortar.,,206,implausible,,word_form,ryskin2021//62/Control,She danced with an elegant masked gentleman at that masquerade.,sub,sub,mortar.,masquerade.,9,,,{}
ryskin2021,,62,Synt,ryskin2021//62/Synt,,she danced with an elegant masked gentleman at that masquerades .,She danced with an elegant masked gentleman at that masquerades.,,207,implausible,,word_form,ryskin2021//62/Control,She danced with an elegant masked gentleman at that masquerade.,sub,sub,masquerades.,masquerade.,9,,,{}
ryskin2021,,63,Control,ryskin2021//63/Control,,feudal lords lived off the labor of an oppressed peasantry .,Feudal lords lived off the labor of an oppressed peasantry.,,208,plausible,,word_form,ryskin2021//63/Control,Feudal lords lived off the labor of an oppressed peasantry.,none,,,,,,,{}
ryskin2021,,63,SemCrit,ryskin2021//63/SemCrit,,feudal lords lived off the labor of an oppressed pleasantry .,Feudal lords lived off the labor of an oppressed pleasantry.,,209,implausible,,word_form,ryskin2021//63/Control,Feudal lords lived off the labor of an oppressed peasantry.,sub,sub,pleasantry.,peasantry.,9,,,{}
ryskin2021,,63,Sem,ryskin2021//63/Sem,,feudal lords lived off the labor of an oppressed travesty .,Feudal lords lived off the labor of an oppressed travesty.,,210,implausible,,word_form,ryskin2021//63/Control,Feudal lords lived off the labor of an oppressed peasantry.,sub,sub,travesty.,peasantry.,9,,,{}
ryskin2021,,63,Synt,ryskin2021//63/Synt,,feudal lords lived off the labor of an oppressed peasantries .,Feudal lords lived off the labor of an oppressed peasantries.,,211,implausible,,word_form,ryskin2021//63/Control,Feudal lords lived off the labor of an oppressed peasantry.,sub,sub,peasantries.,peasantry.,9,,,{}
ryskin2021,,64,Control,ryskin2021//64/Control,,the hostess greeted her guests with a light social pleasantry .,The hostess greeted her guests with a light social pleasantry.,,212,plausible,,word_form,ryskin2021//64/Control,The hostess greeted her guests with a light social pleasantry.,none,,,,,,,{}
ryskin2021,,64,SemCrit,ryskin2021//64/SemCrit,,the hostess greeted her guests with a light social peasantry .,The hostess greeted her guests with a light social peasantry.,,213,implausible,,word_form,ryskin2021//64/Control,The hostess greeted her guests with a light social pleasantry.,sub,sub,peasantry.,pleasantry.,9,,,{}
ryskin2021,,64,Sem,ryskin2021//64/Sem,,the hostess greeted her guests with a light social escalator .,The hostess greeted her guests with a light social escalator.,,214,implausible,,word_form,ryskin2021//64/Control,The hostess greeted her guests with a light social pleasantry.,sub,sub,escalator.,pleasantry.,9,,,{}
ryskin2021,,64,Synt,ryskin2021//64/Synt,,the hostess greeted her guests with a light social pleasantries .,The hostess greeted her guests with a light social pleasantries.,,215,implausible,,word_form,ryskin2021//64/Control,The hostess greeted her guests with a light social pleasantry.,sub,sub,pleasantries.,pleasantry.,9,,,{}
ryskin2021,,65,Control,ryskin2021//65/Control,,senator mccarthy accused the screenwriter of being a communist sympathizer .,Senator mccarthy accused the screenwriter of being a communist sympathizer.,,216,plausible,,word_form,ryskin2021//65/Control,Senator mccarthy accused the screenwriter of being a communist sympathizer.,none,,,,,,,{}
ryskin2021,,65,SemCrit,ryskin2021//65/SemCrit,,senator mccarthy accused the screenwriter of being a communist synthesizer .,Senator mccarthy accused the screenwriter of being a communist synthesizer.,,217,implausible,,word_form,ryskin2021//65/Control,Senator mccarthy accused the screenwriter of being a communist sympathizer.,sub,sub,synthesizer.,sympathizer.,9,,,{}
ryskin2021,,65,Sem,ryskin2021//65/Sem,,senator mccarthy accused the screenwriter of being a communist fallacy .,Senator mccarthy accused the screenwriter of being a communist fallacy.,,218,implausible,,word_form,ryskin2021//65/Control,Senator mccarthy accused the screenwriter of being a communist sympathizer.,sub,sub,fallacy.,sympathizer.,9,,,{}
ryskin2021,,65,Synt,ryskin2021//65/Synt,,senator mccarthy accused the screenwriter of being a communist sympathizers .,Senator mccarthy accused the screenwriter of being a communist sympathizers.,,219,implausible,,word_form,ryskin2021//65/Control,Senator mccarthy accused the screenwriter of being a communist sympathizer.,sub,sub,sympathizers.,sympathizer.,9,,,{}
ryskin2021,,66,Control,ryskin2021//66/Control,,the computer could read text aloud using a speech synthesizer .,The computer could read text aloud using a speech synthesizer.,,220,plausible,,word_form,ryskin2021//66/Control,The computer could read text aloud using a speech synthesizer.,none,,,,,,,{}
ryskin2021,,66,SemCrit,ryskin2021//66/SemCrit,,the computer could read text aloud using a speech sympathizer .,The computer could read text aloud using a speech sympathizer.,,221,implausible,,word_form,ryskin2021//66/Control,The computer could read text aloud using a speech synthesizer.,sub,sub,sympathizer.,synthesizer.,9,,,{}
ryskin2021,,66,Sem,ryskin2021//66/Sem,,the computer could read text aloud using a speech baloney .,The computer could read text aloud using a speech baloney.,,222,implausible,,word_form,ryskin2021//66/Control,The computer could read text aloud using a speech synthesizer.,sub,sub,baloney.,synthesizer.,9,,,{}
ryskin2021,,66,Synt,ryskin2021//66/Synt,,the computer could read text aloud using a speech synthesizers .,The computer could read text aloud using a speech synthesizers.,,223,implausible,,word_form,ryskin2021//66/Control,The computer could read text aloud using a speech synthesizer.,sub,sub,synthesizers.,synthesizer.,9,,,{}
ryskin2021,,67,Control,ryskin2021//67/Control,,the castle wall was adorned with a beautiful woven tapestry .,The castle wall was adorned with a beautiful woven tapestry.,,224,plausible,,word_form,ryskin2021//67/Control,The castle wall was adorned with a beautiful woven tapestry.,none,,,,,,,{}
ryskin2021,,67,SemCrit,ryskin2021//67/SemCrit,,the castle wall was adorned with a beautiful woven travesty .,The castle wall was adorned with a beautiful woven travesty.,,225,implausible,,word_form,ryskin2021//67/Control,The castle wall was adorned with a beautiful woven tapestry.,sub,sub,travesty.,tapestry.,9,,,{}
ryskin2021,,67,Sem,ryskin2021//67/Sem,,the castle wall was adorned with a beautiful woven abbreviation .,The castle wall was adorned with a beautiful woven abbreviation.,,226,implausible,,word_form,ryskin2021//67/Control,The castle wall was adorned with a beautiful woven tapestry.,sub,sub,abbreviation.,tapestry.,9,,,{}
ryskin2021,,67,Synt,ryskin2021//67/Synt,,the castle wall was adorned with a beautiful woven tapestries .,The castle wall was adorned with a beautiful woven tapestries.,,227,implausible,,word_form,ryskin2021//67/Control,The castle wall was adorned with a beautiful woven tapestry.,sub,sub,tapestries.,tapestry.,9,,,{}
ryskin2021,,68,Control,ryskin2021//68/Control,,he denounced the novel's film adaptation as a complete travesty .,He denounced the novel's film adaptation as a complete travesty.,,228,plausible,,word_form,ryskin2021//68/Control,He denounced the novel's film adaptation as a complete travesty.,none,,,,,,,{}
ryskin2021,,68,SemCrit,ryskin2021//68/SemCrit,,he denounced the novel's film adaptation as a complete tapestry .,He denounced the novel's film adaptation as a complete tapestry.,,229,implausible,,word_form,ryskin2021//68/Control,He denounced the novel's film adaptation as a complete travesty.,sub,sub,tapestry.,travesty.,9,,,{}
ryskin2021,,68,Sem,ryskin2021//68/Sem,,he denounced the novel's film adaptation as a complete diploma .,He denounced the novel's film adaptation as a complete diploma.,,230,implausible,,word_form,ryskin2021//68/Control,He denounced the novel's film adaptation as a complete travesty.,sub,sub,diploma.,travesty.,9,,,{}
ryskin2021,,68,Synt,ryskin2021//68/Synt,,he denounced the novel's film adaptation as a complete travesties .,He denounced the novel's film adaptation as a complete travesties.,,231,implausible,,word_form,ryskin2021//68/Control,He denounced the novel's film adaptation as a complete travesty.,sub,sub,travesties.,travesty.,9,,,{}
ryskin2021,,69,Control,ryskin2021//69/Control,,the ring held small diamonds set around this blue sapphire .,The ring held small diamonds set around this blue sapphire.,,232,plausible,,word_form,ryskin2021//69/Control,The ring held small diamonds set around this blue sapphire.,none,,,,,,,{}
ryskin2021,,69,SemCrit,ryskin2021//69/SemCrit,,the ring held small diamonds set around this blue saffron .,The ring held small diamonds set around this blue saffron.,,233,implausible,,word_form,ryskin2021//69/Control,The ring held small diamonds set around this blue sapphire.,sub,sub,saffron.,sapphire.,9,,,{}
ryskin2021,,69,Sem,ryskin2021//69/Sem,,the ring held small diamonds set around this blue medication .,The ring held small diamonds set around this blue medication.,,234,implausible,,word_form,ryskin2021//69/Control,The ring held small diamonds set around this blue sapphire.,sub,sub,medication.,sapphire.,9,,,{}
ryskin2021,,69,Synt,ryskin2021//69/Synt,,the ring held small diamonds set around this blue sapphires .,The ring held small diamonds set around this blue sapphires.,,235,implausible,,word_form,ryskin2021//69/Control,The ring held small diamonds set around this blue sapphire.,sub,sub,sapphires.,sapphire.,9,,,{}
ryskin2021,,70,Control,ryskin2021//70/Control,,the rice was spiced with a pinch of that saffron .,The rice was spiced with a pinch of that saffron.,,236,plausible,,word_form,ryskin2021//70/Control,The rice was spiced with a pinch of that saffron.,none,,,,,,,{}
ryskin2021,,70,SemCrit,ryskin2021//70/SemCrit,,the rice was spiced with a pinch of that sapphire .,The rice was spiced with a pinch of that sapphire.,,237,implausible,,word_form,ryskin2021//70/Control,The rice was spiced with a pinch of that saffron.,sub,sub,sapphire.,saffron.,9,,,{}
ryskin2021,,70,Sem,ryskin2021//70/Sem,,the rice was spiced with a pinch of that message .,The rice was spiced with a pinch of that message.,,238,implausible,,word_form,ryskin2021//70/Control,The rice was spiced with a pinch of that saffron.,sub,sub,message.,saffron.,9,,,{}
ryskin2021,,70,Synt,ryskin2021//70/Synt,,the rice was spiced with a pinch of that saffrons .,The rice was spiced with a pinch of that saffrons.,,239,implausible,,word_form,ryskin2021//70/Control,The rice was spiced with a pinch of that saffron.,sub,sub,saffrons.,saffron.,9,,,{}
ryskin2021,,72,Control,ryskin2021//72/Control,,the soaring eagle circled and glided upwards on a thermal .,The soaring eagle circled and glided upwards on a thermal.,,240,plausible,,word_form,ryskin2021//72/Control,The soaring eagle circled and glided upwards on a thermal.,none,,,,,,,{}
ryskin2021,,72,SemCrit,ryskin2021//72/SemCrit,,the soaring eagle circled and glided upwards on a thermos .,The soaring eagle circled and glided upwards on a thermos.,,241,implausible,,word_form,ryskin2021//72/Control,The soaring eagle circled and glided upwards on a thermal.,sub,sub,thermos.,thermal.,9,,,{}
ryskin2021,,72,Sem,ryskin2021//72/Sem,,the soaring eagle circled and glided upwards on a physician .,The soaring eagle circled and glided upwards on a physician.,,242,implausible,,word_form,ryskin2021//72/Control,The soaring eagle circled and glided upwards on a thermal.,sub,sub,physician.,thermal.,9,,,{}
ryskin2021,,72,Synt,ryskin2021//72/Synt,,the soaring eagle circled and glided upwards on a thermals .,The soaring eagle circled and glided upwards on a thermals.,,243,implausible,,word_form,ryskin2021//72/Control,The soaring eagle circled and glided upwards on a thermal.,sub,sub,thermals.,thermal.,9,,,{}
ryskin2021,,73,Control,ryskin2021//73/Control,,the student had his editorial published in a local gazette .,The student had his editorial published in a local gazette.,,244,plausible,,word_form,ryskin2021//73/Control,The student had his editorial published in a local gazette.,none,,,,,,,{}
ryskin2021,,73,SemCrit,ryskin2021//73/SemCrit,,the student had his editorial published in a local gazelle .,The student had his editorial published in a local gazelle.,,245,implausible,,word_form,ryskin2021//73/Control,The student had his editorial published in a local gazette.,sub,sub,gazelle.,gazette.,9,,,{}
ryskin2021,,73,Sem,ryskin2021//73/Sem,,the student had his editorial published in a local pleasantry .,The student had his editorial published in a local pleasantry.,,246,implausible,,word_form,ryskin2021//73/Control,The student had his editorial published in a local gazette.,sub,sub,pleasantry.,gazette.,9,,,{}
ryskin2021,,73,Synt,ryskin2021//73/Synt,,the student had his editorial published in a local gazettes .,The student had his editorial published in a local gazettes.,,247,implausible,,word_form,ryskin2021//73/Control,The student had his editorial published in a local gazette.,sub,sub,gazettes.,gazette.,9,,,{}
ryskin2021,,74,Control,ryskin2021//74/Control,,the powerful cheetah sprinted in pursuit of a baby gazelle .,The powerful cheetah sprinted in pursuit of a baby gazelle.,,248,plausible,,word_form,ryskin2021//74/Control,The powerful cheetah sprinted in pursuit of a baby gazelle.,none,,,,,,,{}
ryskin2021,,74,SemCrit,ryskin2021//74/SemCrit,,the powerful cheetah sprinted in pursuit of a baby gazette .,The powerful cheetah sprinted in pursuit of a baby gazette.,,249,implausible,,word_form,ryskin2021//74/Control,The powerful cheetah sprinted in pursuit of a baby gazelle.,sub,sub,gazette.,gazelle.,9,,,{}
ryskin2021,,74,Sem,ryskin2021//74/Sem,,the powerful cheetah sprinted in pursuit of a baby addition .,The powerful cheetah sprinted in pursuit of a baby addition.,,250,implausible,,word_form,ryskin2021//74/Control,The powerful cheetah sprinted in pursuit of a baby gazelle.,sub,sub,addition.,gazelle.,9,,,{}
ryskin2021,,74,Synt,ryskin2021//74/Synt,,the powerful cheetah sprinted in pursuit of a baby gazelles .,The powerful cheetah sprinted in pursuit of a baby gazelles.,,251,implausible,,word_form,ryskin2021//74/Control,The powerful cheetah sprinted in pursuit of a baby gazelle.,sub,sub,gazelles.,gazelle.,9,,,{}
ryskin2021,,75,Control,ryskin2021//75/Control,,you cannot buy cuban cigars because there is an embargo .,You cannot buy cuban cigars because there is an embargo.,,252,plausible,,word_form,ryskin2021//75/Control,You cannot buy cuban cigars because there is an embargo.,none,,,,,,,{}
ryskin2021,,75,SemCrit,ryskin2021//75/SemCrit,,you cannot buy cuban cigars because there is an embryo .,You cannot buy cuban cigars because there is an embryo.,,253,implausible,,word_form,ryskin2021//75/Control,You cannot buy cuban cigars because there is an embargo.,sub,sub,embryo.,embargo.,9,,,{}
ryskin2021,,75,Sem,ryskin2021//75/Sem,,you cannot buy cuban cigars because there is a correction .,You cannot buy cuban cigars because there is a correction.,,254,implausible,,word_form,ryskin2021//75/Control,You cannot buy cuban cigars because there is an embargo.,sub,sub,a correction.,an embargo.,8,,,{}
ryskin2021,,75,Synt,ryskin2021//75/Synt,,you cannot buy cuban cigars because there is an embargos .,You cannot buy cuban cigars because there is an embargos.,,255,implausible,,word_form,ryskin2021//75/Control,You cannot buy cuban cigars because there is an embargo.,sub,sub,embargos.,embargo.,9,,,{}
ryskin2021,,76,Control,ryskin2021//76/Control,,some controversial stem cell research requires a fertilized human embryo .,Some controversial stem cell research requires a fertilized human embryo.,,256,plausible,,word_form,ryskin2021//76/Control,Some controversial stem cell research requires a fertilized human embryo.,none,,,,,,,{}
ryskin2021,,76,SemCrit,ryskin2021//76/SemCrit,,some controversial stem cell research requires a fertilized human embargo .,Some controversial stem cell research requires a fertilized human embargo.,,257,implausible,,word_form,ryskin2021//76/Control,Some controversial stem cell research requires a fertilized human embryo.,sub,sub,embargo.,embryo.,9,,,{}
ryskin2021,,76,Sem,ryskin2021//76/Sem,,some controversial stem cell research requires a fertilized human migraine .,Some controversial stem cell research requires a fertilized human migraine.,,258,implausible,,word_form,ryskin2021//76/Control,Some controversial stem cell research requires a fertilized human embryo.,sub,sub,migraine.,embryo.,9,,,{}
ryskin2021,,76,Synt,ryskin2021//76/Synt,,some controversial stem cell research requires a fertilized human embryos .,Some controversial stem cell research requires a fertilized human embryos.,,259,implausible,,word_form,ryskin2021//76/Control,Some controversial stem cell research requires a fertilized human embryo.,sub,sub,embryos.,embryo.,9,,,{}
ryskin2021,,78,Control,ryskin2021//78/Control,,agriculture in this desert would be impossible without this irrigation .,Agriculture in this desert would be impossible without this irrigation.,,260,plausible,,word_form,ryskin2021//78/Control,Agriculture in this desert would be impossible without this irrigation.,none,,,,,,,{}
ryskin2021,,78,SemCrit,ryskin2021//78/SemCrit,,agriculture in this desert would be impossible without this irritation .,Agriculture in this desert would be impossible without this irritation.,,261,implausible,,word_form,ryskin2021//78/Control,Agriculture in this desert would be impossible without this irrigation.,sub,sub,irritation.,irrigation.,9,,,{}
ryskin2021,,78,Sem,ryskin2021//78/Sem,,agriculture in this desert would be impossible without this caption .,Agriculture in this desert would be impossible without this caption.,,262,implausible,,word_form,ryskin2021//78/Control,Agriculture in this desert would be impossible without this irrigation.,sub,sub,caption.,irrigation.,9,,,{}
ryskin2021,,78,Synt,ryskin2021//78/Synt,,agriculture in this desert would be impossible without this irrigations .,Agriculture in this desert would be impossible without this irrigations.,,263,implausible,,word_form,ryskin2021//78/Control,Agriculture in this desert would be impossible without this irrigation.,sub,sub,irrigations.,irrigation.,9,,,{}
ryskin2021,,79,Control,ryskin2021//79/Control,,the poor stayed poor because of this limited upward mobility .,The poor stayed poor because of this limited upward mobility.,,264,plausible,,word_form,ryskin2021//79/Control,The poor stayed poor because of this limited upward mobility.,none,,,,,,,{}
ryskin2021,,79,SemCrit,ryskin2021//79/SemCrit,,the poor stayed poor because of this limited upward nobility .,The poor stayed poor because of this limited upward nobility.,,265,implausible,,word_form,ryskin2021//79/Control,The poor stayed poor because of this limited upward mobility.,sub,sub,nobility.,mobility.,9,,,{}
ryskin2021,,79,Sem,ryskin2021//79/Sem,,the poor stayed poor because of this limited upward spinster .,The poor stayed poor because of this limited upward spinster.,,266,implausible,,word_form,ryskin2021//79/Control,The poor stayed poor because of this limited upward mobility.,sub,sub,spinster.,mobility.,9,,,{}
ryskin2021,,79,Synt,ryskin2021//79/Synt,,the poor stayed poor because of this limited upward mobilities .,The poor stayed poor because of this limited upward mobilities.,,267,implausible,,word_form,ryskin2021//79/Control,The poor stayed poor because of this limited upward mobility.,sub,sub,mobilities.,mobility.,9,,,{}
ryskin2021,,80,Control,ryskin2021//80/Control,,champagne was once reserved exclusively for the royalty and nobility .,Champagne was once reserved exclusively for the royalty and nobility.,,268,plausible,,word_form,ryskin2021//80/Control,Champagne was once reserved exclusively for the royalty and nobility.,none,,,,,,,{}
ryskin2021,,80,SemCrit,ryskin2021//80/SemCrit,,champagne was once reserved exclusively for the royalty and mobility .,Champagne was once reserved exclusively for the royalty and mobility.,,269,implausible,,word_form,ryskin2021//80/Control,Champagne was once reserved exclusively for the royalty and nobility.,sub,sub,mobility.,nobility.,9,,,{}
ryskin2021,,80,Sem,ryskin2021//80/Sem,,champagne was once reserved exclusively for the royalty and pheromone .,Champagne was once reserved exclusively for the royalty and pheromone.,,270,implausible,,word_form,ryskin2021//80/Control,Champagne was once reserved exclusively for the royalty and nobility.,sub,sub,pheromone.,nobility.,9,,,{}
ryskin2021,,80,Synt,ryskin2021//80/Synt,,champagne was once reserved exclusively for the royalty and nobilities .,Champagne was once reserved exclusively for the royalty and nobilities.,,271,implausible,,word_form,ryskin2021//80/Control,Champagne was once reserved exclusively for the royalty and nobility.,sub,sub,nobilities.,nobility.,9,,,{}
ryskin2021,,81,Control,ryskin2021//81/Control,,the lecherous satyr chased after a beautiful lithe wood nymph .,The lecherous satyr chased after a beautiful lithe wood nymph.,,272,plausible,,word_form,ryskin2021//81/Control,The lecherous satyr chased after a beautiful lithe wood nymph.,none,,,,,,,{}
ryskin2021,,81,SemCrit,ryskin2021//81/SemCrit,,the lecherous satyr chased after a beautiful lithe wood lymph .,The lecherous satyr chased after a beautiful lithe wood lymph.,,273,implausible,,word_form,ryskin2021//81/Control,The lecherous satyr chased after a beautiful lithe wood nymph.,sub,sub,lymph.,nymph.,9,,,{}
ryskin2021,,81,Sem,ryskin2021//81/Sem,,the lecherous satyr chased after a beautiful lithe wood destiny .,The lecherous satyr chased after a beautiful lithe wood destiny.,,274,implausible,,word_form,ryskin2021//81/Control,The lecherous satyr chased after a beautiful lithe wood nymph.,sub,sub,destiny.,nymph.,9,,,{}
ryskin2021,,81,Synt,ryskin2021//81/Synt,,the lecherous satyr chased after a beautiful lithe wood nymphs .,The lecherous satyr chased after a beautiful lithe wood nymphs.,,275,implausible,,word_form,ryskin2021//81/Control,The lecherous satyr chased after a beautiful lithe wood nymph.,sub,sub,nymphs.,nymph.,9,,,{}
ryskin2021,,82,Control,ryskin2021//82/Control,,two important fluids in the body are blood and lymph .,Two important fluids in the body are blood and lymph.,,276,plausible,,word_form,ryskin2021//82/Control,Two important fluids in the body are blood and lymph.,none,,,,,,,{}
ryskin2021,,82,SemCrit,ryskin2021//82/SemCrit,,two important fluids in the body are blood and nymph .,Two important fluids in the body are blood and nymph.,,277,implausible,,word_form,ryskin2021//82/Control,Two important fluids in the body are blood and lymph.,sub,sub,nymph.,lymph.,9,,,{}
ryskin2021,,82,Sem,ryskin2021//82/Sem,,two important fluids in the body are blood and campaign .,Two important fluids in the body are blood and campaign.,,278,implausible,,word_form,ryskin2021//82/Control,Two important fluids in the body are blood and lymph.,sub,sub,campaign.,lymph.,9,,,{}
ryskin2021,,82,Synt,ryskin2021//82/Synt,,two important fluids in the body are blood and lymphs .,Two important fluids in the body are blood and lymphs.,,279,implausible,,word_form,ryskin2021//82/Control,Two important fluids in the body are blood and lymph.,sub,sub,lymphs.,lymph.,9,,,{}
ryskin2021,,86,Control,ryskin2021//86/Control,,the child made a caterpillar from an old egg carton .,The child made a caterpillar from an old egg carton.,,280,plausible,,word_form,ryskin2021//86/Control,The child made a caterpillar from an old egg carton.,none,,,,,,,{}
ryskin2021,,86,SemCrit,ryskin2021//86/SemCrit,,the child made a caterpillar from an old egg cartoon .,The child made a caterpillar from an old egg cartoon.,,281,implausible,,word_form,ryskin2021//86/Control,The child made a caterpillar from an old egg carton.,sub,sub,cartoon.,carton.,9,,,{}
ryskin2021,,86,Sem,ryskin2021//86/Sem,,the child made a caterpillar from an old egg campaign .,The child made a caterpillar from an old egg campaign.,,282,implausible,,word_form,ryskin2021//86/Control,The child made a caterpillar from an old egg carton.,sub,sub,campaign.,carton.,9,,,{}
ryskin2021,,86,Synt,ryskin2021//86/Synt,,the child made a caterpillar from an old egg cartons .,The child made a caterpillar from an old egg cartons.,,283,implausible,,word_form,ryskin2021//86/Control,The child made a caterpillar from an old egg carton.,sub,sub,cartons.,carton.,9,,,{}
ryskin2021,,87,Control,ryskin2021//87/Control,,handling the rough wooden plank gave the woman a splinter .,Handling the rough wooden plank gave the woman a splinter.,,284,plausible,,word_form,ryskin2021//87/Control,Handling the rough wooden plank gave the woman a splinter.,none,,,,,,,{}
ryskin2021,,87,SemCrit,ryskin2021//87/SemCrit,,handling the rough wooden plank gave the woman a spinster .,Handling the rough wooden plank gave the woman a spinster.,,285,implausible,,word_form,ryskin2021//87/Control,Handling the rough wooden plank gave the woman a splinter.,sub,sub,spinster.,splinter.,9,,,{}
ryskin2021,,87,Sem,ryskin2021//87/Sem,,handling the rough wooden plank gave the woman a nobility .,Handling the rough wooden plank gave the woman a nobility.,,286,implausible,,word_form,ryskin2021//87/Control,Handling the rough wooden plank gave the woman a splinter.,sub,sub,nobility.,splinter.,9,,,{}
ryskin2021,,87,Synt,ryskin2021//87/Synt,,handling the rough wooden plank gave the woman a splinters .,Handling the rough wooden plank gave the woman a splinters.,,287,implausible,,word_form,ryskin2021//87/Control,Handling the rough wooden plank gave the woman a splinter.,sub,sub,splinters.,splinter.,9,,,{}
ryskin2021,,88,Control,ryskin2021//88/Control,,cats were the only company for this lonely old spinster .,Cats were the only company for this lonely old spinster.,,288,plausible,,word_form,ryskin2021//88/Control,Cats were the only company for this lonely old spinster.,none,,,,,,,{}
ryskin2021,,88,SemCrit,ryskin2021//88/SemCrit,,cats were the only company for this lonely old splinter .,Cats were the only company for this lonely old splinter.,,289,implausible,,word_form,ryskin2021//88/Control,Cats were the only company for this lonely old spinster.,sub,sub,splinter.,spinster.,9,,,{}
ryskin2021,,88,Sem,ryskin2021//88/Sem,,cats were the only company for this lonely old radium .,Cats were the only company for this lonely old radium.,,290,implausible,,word_form,ryskin2021//88/Control,Cats were the only company for this lonely old spinster.,sub,sub,radium.,spinster.,9,,,{}
ryskin2021,,88,Synt,ryskin2021//88/Synt,,cats were the only company for this lonely old spinsters .,Cats were the only company for this lonely old spinsters.,,291,implausible,,word_form,ryskin2021//88/Control,Cats were the only company for this lonely old spinster.,sub,sub,spinsters.,spinster.,9,,,{}
ryskin2021,,90,Control,ryskin2021//90/Control,,he had a short attention span and needed constant stimulation .,He had a short attention span and needed constant stimulation.,,292,plausible,,word_form,ryskin2021//90/Control,He had a short attention span and needed constant stimulation.,none,,,,,,,{}
ryskin2021,,90,SemCrit,ryskin2021//90/SemCrit,,he had a short attention span and needed constant stipulation .,He had a short attention span and needed constant stipulation.,,293,implausible,,word_form,ryskin2021//90/Control,He had a short attention span and needed constant stimulation.,sub,sub,stipulation.,stimulation.,9,,,{}
ryskin2021,,90,Sem,ryskin2021//90/Sem,,he had a short attention span and needed constant sediment .,He had a short attention span and needed constant sediment.,,294,implausible,,word_form,ryskin2021//90/Control,He had a short attention span and needed constant stimulation.,sub,sub,sediment.,stimulation.,9,,,{}
ryskin2021,,90,Synt,ryskin2021//90/Synt,,he had a short attention span and needed constant stimulations .,He had a short attention span and needed constant stimulations.,,295,implausible,,word_form,ryskin2021//90/Control,He had a short attention span and needed constant stimulation.,sub,sub,stimulations.,stimulation.,9,,,{}
ryskin2021,,91,Control,ryskin2021//91/Control,,she was vaccinated so her body would developed an immunity .,She was vaccinated so her body would developed an immunity.,,296,plausible,,word_form,ryskin2021//91/Control,She was vaccinated so her body would developed an immunity.,none,,,,,,,{}
ryskin2021,,91,SemCrit,ryskin2021//91/SemCrit,,she was vaccinated so her body would developed a mutiny .,She was vaccinated so her body would developed a mutiny.,,297,implausible,,word_form,ryskin2021//91/Control,She was vaccinated so her body would developed an immunity.,sub,sub,a mutiny.,an immunity.,8,,,{}
ryskin2021,,91,Sem,ryskin2021//91/Sem,,she was vaccinated so her body would developed a cartoon .,She was vaccinated so her body would developed a cartoon.,,298,implausible,,word_form,ryskin2021//91/Control,She was vaccinated so her body would developed an immunity.,sub,sub,a cartoon.,an immunity.,8,,,{}
ryskin2021,,91,Synt,ryskin2021//91/Synt,,she was vaccinated so her body would developed an immunities .,She was vaccinated so her body would developed an immunities.,,299,implausible,,word_form,ryskin2021//91/Control,She was vaccinated so her body would developed an immunity.,sub,sub,immunities.,immunity.,9,,,{}
ryskin2021,,93,Control,ryskin2021//93/Control,,the mason built his own house of brick and mortar .,The mason built his own house of brick and mortar.,,300,plausible,,word_form,ryskin2021//93/Control,The mason built his own house of brick and mortar.,none,,,,,,,{}
ryskin2021,,93,SemCrit,ryskin2021//93/SemCrit,,the mason built his own house of brick and mortal .,The mason built his own house of brick and mortal.,,301,implausible,,word_form,ryskin2021//93/Control,The mason built his own house of brick and mortar.,sub,sub,mortal.,mortar.,9,,,{}
ryskin2021,,93,Sem,ryskin2021//93/Sem,,the mason built his own house of brick and humidity .,The mason built his own house of brick and humidity.,,302,implausible,,word_form,ryskin2021//93/Control,The mason built his own house of brick and mortar.,sub,sub,humidity.,mortar.,9,,,{}
